event_id,start_time,end_time,vehicle_id,vehicle_type,plate_number,ocr_confidence,registered_vehicle_type,permit_status,owner_type,security_status,alert_reason
1,0.0,10.08,2,car,JK020A7007,0.995,car,VALID,AUTHORIZED,ALLOWED,VALID
2,2.0,2.29,5,car,,0.0,,NOT_FOUND,UNKNOWN,ALERT,PLATE_NOT_REGISTERED
3,2.54,2.75,6,car,,0.0,,NOT_FOUND,UNKNOWN,ALERT,PLATE_NOT_REGISTERED
4,4.17,4.17,13,car,,0.0,,NOT_FOUND,UNKNOWN,ALERT,PLATE_NOT_REGISTERED
5,4.29,4.29,14,truck,,0.0,,NOT_FOUND,UNKNOWN,ALERT,PLATE_NOT_REGISTERED
6,4.46,4.79,16,car,,0.0,,NOT_FOUND,UNKNOWN,ALERT,PLATE_NOT_REGISTERED
7,5.21,5.21,21,truck,,0.0,,NOT_FOUND,UNKNOWN,ALERT,PLATE_NOT_REGISTERED
8,7.46,7.5,27,car,,0.0,,NOT_FOUND,UNKNOWN,ALERT,PLATE_NOT_REGISTERED
